case_id,family,contract_id,library,library_version,runtime,median_ns,minimum_ns,measurements,units,analysis_ordinals,assessment_ordinals,fixture_checksum,quality_primary,quality_secondary,relative_to_tessera
bootstrap-smoke,bootstrap,bootstrap-oob/v1,tessera,0.1.0-SNAPSHOT,25.0.1,1588167,1548792,5,10,5000,1823,340343376,0,0,1.0000
bootstrap-smoke,bootstrap,bootstrap-oob/v1,rsample,1.3.2,4.5.1,1576655,1515155,5,10,5000,1808,340343376,0,0,0.9928
grouped-smoke,grouped,group-exact-partition/v1,tessera,0.1.0-SNAPSHOT,25.0.1,952250,853500,5,5,4800,1200,11726683,0,0,1.0000
grouped-smoke,grouped,group-exact-partition/v1,rsample,1.3.2,4.5.1,172548910,169567431,5,5,4800,1200,11726683,5,5,181.2013
grouped-smoke,grouped,group-exact-partition/v1,scikit-learn,1.7.1,3.13.11,281750,272042,5,5,4800,1200,11726683,0,0,0.2959
grouped-smoke,grouped,group-exact-partition/v1,splitTools,1.0.1,4.5.1,301186,269862,5,5,4800,1200,11726683,64,64,0.3163
grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,tessera,0.1.0-SNAPSHOT,25.0.1,1301375,1176500,5,5,4800,1200,128298438,300,2,1.0000
grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,rsample,1.3.2,4.5.1,147976995,135760225,5,5,4800,1200,128298438,26950,28,113.7082
grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,scikit-learn,1.7.1,3.13.11,8041208,7991000,5,5,4800,1200,128298438,339150,52,6.1790
kfold-smoke,kfold,exact-partition/v1,tessera,0.1.0-SNAPSHOT,25.0.1,1683833,1459125,5,10,8000,2000,655902387,0,0,1.0000
kfold-smoke,kfold,exact-partition/v1,rsample,1.3.2,4.5.1,2786647,2210228,5,10,8000,2000,655902387,0,0,1.6549
kfold-smoke,kfold,exact-partition/v1,scikit-learn,1.7.1,3.13.11,315792,311125,5,10,8000,2000,655902387,0,0,0.1875
kfold-smoke,kfold,exact-partition/v1,splitTools,1.0.1,4.5.1,529310,511024,5,10,8000,2000,655902387,0,0,0.3143
loo-smoke,loo,exact-partition/v1,tessera,0.1.0-SNAPSHOT,25.0.1,223292,217667,5,200,39800,200,2094508183,0,0,1.0000
loo-smoke,loo,exact-partition/v1,rsample,1.3.2,4.5.1,18338767,16855469,5,200,39800,200,2094508183,0,0,82.1291
loo-smoke,loo,exact-partition/v1,scikit-learn,1.7.1,3.13.11,1502875,1412000,5,200,39800,200,2094508183,0,0,6.7305
loo-smoke,loo,exact-partition/v1,splitTools,1.0.1,4.5.1,4298194,4065109,5,200,39800,200,2094508183,0,0,19.2492
monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,tessera,0.1.0-SNAPSHOT,25.0.1,703833,383459,5,10,8000,2000,655902387,0,0,1.0000
monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,rsample,1.3.2,4.5.1,2044711,1959759,5,10,8000,2000,655902387,0,0,2.9051
monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,scikit-learn,1.7.1,3.13.11,306750,297166,5,10,8000,2000,655902387,0,0,0.4358
stratified-smoke,stratified,exact-partition/v1,tessera,0.1.0-SNAPSHOT,25.0.1,1593708,1480709,5,10,9600,2400,510970665,0,0,1.0000
stratified-smoke,stratified,exact-partition/v1,rsample,1.3.2,4.5.1,4329436,4121484,5,10,9600,2400,510970665,0,0,2.7166
stratified-smoke,stratified,exact-partition/v1,scikit-learn,1.7.1,3.13.11,626958,590667,5,10,9600,2400,510970665,0,0,0.3934
stratified-smoke,stratified,exact-partition/v1,splitTools,1.0.1,4.5.1,858335,820492,5,10,9600,2400,510970665,0,0,0.5386
