case_id,family,contract_id,library,library_version,runtime,median_ns,minimum_ns,measurements,units,analysis_ordinals,assessment_ordinals,fixture_checksum,quality_primary,quality_secondary,relative_to_tessera
bootstrap-50k,bootstrap,bootstrap-oob/v1,tessera,0.1.0-SNAPSHOT,25.0.1,272564625,266210666,5,100,5000000,1839777,1040983099,0,0,1.0000
bootstrap-50k,bootstrap,bootstrap-oob/v1,rsample,1.3.2,4.5.1,508759283,495566385,5,100,5000000,1839638,1040983099,0,0,1.8666
grouped-100k,grouped,group-exact-partition/v1,tessera,0.1.0-SNAPSHOT,25.0.1,11456542,10200416,5,10,900000,100000,1324029210,0,0,1.0000
grouped-100k,grouped,group-exact-partition/v1,rsample,1.3.2,4.5.1,17381681327,16776898281,5,10,900000,100000,1324029210,0,0,1517.1839
grouped-100k,grouped,group-exact-partition/v1,scikit-learn,1.7.1,3.13.11,30375167,29664250,5,10,900000,100000,1324029210,0,0,2.6513
grouped-100k,grouped,group-exact-partition/v1,splitTools,1.0.1,4.5.1,142688487,139940995,5,10,900000,100000,1324029210,524,524,12.4548
grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,tessera,0.1.0-SNAPSHOT,25.0.1,14617875,14116542,5,10,180000,20000,565217183,860,2,1.0000
grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,rsample,1.3.2,4.5.1,2896375751,2878657724,5,10,180000,20000,565217183,71660,25,198.1393
grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,scikit-learn,1.7.1,3.13.11,284061750,281187292,5,10,180000,20000,565217183,30116860,221,19.4325
kfold-100k,kfold,exact-partition/v1,tessera,0.1.0-SNAPSHOT,25.0.1,55254500,50544042,5,50,4500000,500000,2101045123,0,0,1.0000
kfold-100k,kfold,exact-partition/v1,rsample,1.3.2,4.5.1,472760258,457496901,5,50,4500000,500000,2101045123,0,0,8.5560
kfold-100k,kfold,exact-partition/v1,scikit-learn,1.7.1,3.13.11,120298334,119121584,5,50,4500000,500000,2101045123,0,0,2.1772
kfold-100k,kfold,exact-partition/v1,splitTools,1.0.1,4.5.1,805180673,774116285,5,50,4500000,500000,2101045123,0,4,14.5722
loo-2k,loo,exact-partition/v1,tessera,0.1.0-SNAPSHOT,25.0.1,20459959,20440083,5,2000,3998000,2000,2117732769,0,0,1.0000
loo-2k,loo,exact-partition/v1,rsample,1.3.2,4.5.1,272696945,238444192,5,2000,3998000,2000,2117732769,0,0,13.3283
loo-2k,loo,exact-partition/v1,scikit-learn,1.7.1,3.13.11,83630917,71496208,5,2000,3998000,2000,2117732769,0,0,4.0875
loo-2k,loo,exact-partition/v1,splitTools,1.0.1,4.5.1,127412789,120393466,5,2000,3998000,2000,2117732769,0,0,6.2274
monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,tessera,0.1.0-SNAPSHOT,25.0.1,1248301375,1007576167,5,100,8000000,2000000,2101045123,0,0,1.0000
monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,rsample,1.3.2,4.5.1,2178022828,2163301819,5,100,8000000,2000000,2101045123,0,0,1.7448
monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,scikit-learn,1.7.1,3.13.11,301707792,294012792,5,100,8000000,2000000,2101045123,0,0,0.2417
stratified-100k,stratified,exact-partition/v1,tessera,0.1.0-SNAPSHOT,25.0.1,52676292,51959750,5,50,4500000,500000,346871435,0,0,1.0000
stratified-100k,stratified,exact-partition/v1,rsample,1.3.2,4.5.1,487633295,456203884,5,50,4500000,500000,346871435,0,0,9.2572
stratified-100k,stratified,exact-partition/v1,scikit-learn,1.7.1,3.13.11,145568375,141914417,5,50,4500000,500000,346871435,0,0,2.7635
stratified-100k,stratified,exact-partition/v1,splitTools,1.0.1,4.5.1,854423272,824908192,5,50,4500000,500000,346871435,5,6,16.2203
